ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674984369.0,16,-1.2000000000000002,-1.7000000000000002,-0.7000000000000001,-1.4000000000000001,7.800000000000001,1.6,-28.1,8.3,-12.5
1698674984386.0,16,-1.2000000000000002,-2.4000000000000004,-0.9,-1.5,7.0,1.5,-27.7,7.699999999999999,-8.600000000000001
1698674984403.0,16,-1.1,-4.2,-1.2000000000000002,-1.4000000000000001,5.2,1.3,-23.0,-6.8,-7.300000000000001
1698674984421.0,16,-1.3,-6.0,-1.4000000000000001,-1.7000000000000002,3.3000000000000003,1.1,-13.8,-27.900000000000002,-9.700000000000001
1698674984436.0,16,-1.6,-7.2,-1.8,-2.0,2.1,0.7000000000000001,-5.8,-40.4,-12.000000000000002
1698674984453.0,16,-1.9000000000000001,-7.5,-2.0,-2.3000000000000003,1.7000000000000002,0.5,-5.8,-40.4,-12.000000000000002
1698674984471.0,16,-2.2,-7.6000000000000005,-2.1,-2.6,1.6,0.4,-1.7,-44.9,-16.400000000000002
1698674984486.0,16,-2.3000000000000003,-7.2,-1.9000000000000001,-2.8000000000000003,1.9000000000000001,0.6000000000000001,-0.2,-38.1,-22.3
1698674984503.0,16,-1.9000000000000001,-5.2,-1.7000000000000002,-2.4000000000000004,3.8000000000000003,0.8,-0.1,-26.1,-27.400000000000002
1698674984520.0,16,-1.0,-2.4000000000000004,-0.8,-1.6,6.6000000000000005,1.7000000000000002,0.0,-34.6,-29.600000000000005
1698674984536.0,16,-0.5,-0.7000000000000001,-1.1,-1.2000000000000002,8.3,1.4000000000000001,1.0999999999999999,-50.4,-28.3
1698674984553.0,16,0.1,0.7000000000000001,-1.6,-0.5,9.8,0.9,-1.3,-69.2,-27.7
1698674984569.0,16,1.3,2.1,-1.7000000000000002,0.6000000000000001,11.100000000000001,0.8,-13.4,-70.9,-31.5
1698674984586.0,16,2.3000000000000003,3.4000000000000004,-1.5,1.7000000000000002,13.600000000000001,1.7000000000000002,-18.900000000000002,-25.0,-32.1
1698674984603.0,16,2.5,5.800000000000001,-0.5,1.7000000000000002,14.9,2.2,-5.8,5.1,-34.6
1698674984619.0,16,2.5,8.0,0.2,1.6,17.1,2.7,19.200000000000003,4.7,-31.0
1698674984636.0,16,2.2,8.1,0.0,1.3,17.2,2.6,27.2,5.8,-20.8
1698674984652.0,16,0.4,6.6000000000000005,-2.3000000000000003,-0.5,15.8,0.1,12.9,15.9,20.7
1698674984669.0,16,-0.9,5.4,-1.9000000000000001,-1.8,14.700000000000001,0.5,-25.900000000000002,25.1,52.900000000000006
1698674984686.0,16,-3.8000000000000003,3.7,1.4000000000000001,-4.5,13.0,3.9000000000000004,-23.900000000000002,20.2,62.8
1698674984702.0,16,-3.5,1.5,2.3000000000000003,-4.0,10.9,4.800000000000001,12.000000000000002,-15.2,63.6
1698674984720.0,16,-2.0,-2.2,5.4,-2.4000000000000004,7.2,7.800000000000001,57.400000000000006,-42.5,25.1
1698674984736.0,16,-1.3,-3.1,7.2,-1.7000000000000002,6.2,9.600000000000001,77.3,-35.199999999999996,-8.4
1698674984753.0,16,-0.5,-1.4000000000000001,5.7,-1.1,8.0,7.9,68.0,-6.1000000000000005,-76.80000000000001
1698674984769.0,16,-0.30000000000000004,-0.2,2.4000000000000004,-0.1,9.1,3.5,30.599999999999998,-8.4,-83.89999999999999
1698674984786.0,16,2.3000000000000003,0.30000000000000004,2.2,1.3,9.700000000000001,4.4,-54.0,59.400000000000006,-77.4
1698674984803.0,16,0.8,2.1,3.6,-0.5,11.4,6.1000000000000005,-61.1,67.2,-73.0
1698674984819.0,16,-2.1,1.1,0.6000000000000001,-3.4000000000000004,10.3,3.2,-43.2,8.799999999999999,-49.6
1698674984836.0,16,-0.7000000000000001,0.7000000000000001,0.0,-2.0,10.0,2.7,-28.400000000000002,-36.5,29.200000000000003
1698674984853.0,16,-0.6000000000000001,-1.0,0.2,-1.8,8.3,2.9000000000000004,-21.700000000000003,-8.9,41.9
1698674984869.0,16,0.0,-3.3000000000000003,-0.6000000000000001,-1.1,5.9,2.2,-0.1,-4.6000000000000005,24.9
1698674984886.0,16,0.30000000000000004,-4.7,-1.5,-0.7000000000000001,4.5,1.2000000000000002,4.1000000000000005,2.5,11.2
1698674984903.0,16,0.7000000000000001,-4.9,-1.4000000000000001,-0.30000000000000004,4.3,1.3,1.8,4.800000000000001,9.5
1698674984919.0,16,1.6,-5.300000000000001,-1.5,0.6000000000000001,3.8000000000000003,1.2000000000000002,-2.7,11.5,5.8
1698674984936.0,16,1.9000000000000001,-5.5,-1.6,0.9,3.7,1.1,-5.1,14.200000000000001,1.9
1698674984953.0,16,2.1,-5.300000000000001,-1.9000000000000001,1.1,3.7,0.8,-10.1,15.2,-3.2
1698674984969.0,16,1.9000000000000001,-4.800000000000001,-1.8,0.9,4.2,1.0,-15.7,11.4,-1.3
1698674984986.0,16,1.6,-4.4,-1.4000000000000001,0.6000000000000001,4.6000000000000005,1.4000000000000001,-15.7,10.5,1.3
1698674985003.0,16,0.9,-3.2,-0.8,-0.1,5.7,2.0,-5.9,12.8,8.600000000000001
1698674985019.0,16,0.6000000000000001,-2.1,-0.7000000000000001,-0.4,6.9,2.0,11.1,21.8,9.4
1698674985037.0,16,0.4,-1.5,-1.1,-0.5,7.4,1.6,17.9,27.900000000000002,7.0
1698674985052.0,16,0.30000000000000004,-0.2,-2.1,-0.7000000000000001,8.700000000000001,0.5,18.8,43.0,6.000000000000001
1698674985069.0,16,-0.5,2.4000000000000004,-2.2,-1.4000000000000001,11.4,0.30000000000000004,5.6,61.599999999999994,14.3
1698674985086.0,16,-1.4000000000000001,4.5,-2.3000000000000003,-3.1,15.700000000000001,0.2,0.9,55.5,20.900000000000002
1698674985102.0,16,-2.2,8.8,-1.8,-3.1,17.900000000000002,0.7000000000000001,0.6000000000000001,-1.0,37.0
1698674985119.0,16,-2.4000000000000004,10.0,-1.4000000000000001,-3.1,19.200000000000003,1.1,11.5,-37.4,35.3
1698674985136.0,16,-0.8,6.5,-1.7000000000000002,-1.5,15.8,0.7000000000000001,7.2,-11.1,9.600000000000001
1698674985153.0,16,0.2,4.9,-1.2000000000000002,-0.6000000000000001,14.200000000000001,1.2000000000000002,1.0999999999999999,3.3000000000000003,-9.1
1698674985169.0,16,1.8,2.5,0.6000000000000001,1.0,11.8,3.0,1.5000000000000002,19.9,-26.500000000000004
1698674985186.0,16,1.9000000000000001,0.7000000000000001,1.6,1.0,10.0,4.0,7.9,17.3,-27.2
1698674985203.0,16,1.0,-4.2,7.2,0.1,5.1000000000000005,9.5,56.5,3.2,-10.5
1698674985220.0,16,-0.4,-6.300000000000001,6.0,-1.2000000000000002,3.0,8.0,127.2,-13.6,32.9
1698674985236.0,16,-1.3,-4.3,6.4,-2.0,5.0,8.200000000000001,103.0,-46.7,80.4
1698674985252.0,16,-1.9000000000000001,3.2,4.7,-2.4000000000000004,12.700000000000001,6.300000000000001,55.5,-18.6,87.7
1698674985269.0,16,-1.2000000000000002,7.7,5.0,-1.4000000000000001,17.2,6.800000000000001,-50.4,49.6,88.6
1698674985286.0,16,2.2,6.5,2.8000000000000003,2.3000000000000003,16.0,4.800000000000001,-83.7,26.6,47.0
1698674985302.0,16,1.3,3.3000000000000003,2.2,1.3,12.8,4.4,-77.0,9.4,7.2
1698674985320.0,16,-1.2000000000000002,0.2,-0.30000000000000004,-1.2000000000000002,9.700000000000001,2.0,-58.1,-0.30000000000000004,-32.0
1698674985336.0,16,-1.1,-1.2000000000000002,-0.9,-1.3,8.200000000000001,1.6,-50.5,7.2,-26.6
1698674985352.0,16,-1.0,-2.1,-0.8,-1.3,6.4,1.9000000000000001,-34.900000000000006,24.5,-18.0
1698674985369.0,16,-1.1,-3.7,-0.9,-1.4000000000000001,5.6000000000000005,1.8,-23.2,23.5,-15.5
1698674985386.0,16,-1.0,-5.1000000000000005,-1.6,-1.4000000000000001,4.2,1.1,-1.5000000000000002,1.9,-11.6
1698674985403.0,16,-1.1,-6.2,-2.1,-1.5,3.0,0.6000000000000001,9.0,-18.0,-9.200000000000001
1698674985419.0,16,-1.2000000000000002,-6.7,-2.1,-1.6,2.5,0.5,11.000000000000002,-22.3,-8.3
1698674985436.0,16,-1.4000000000000001,-7.1000000000000005,-2.2,-1.9000000000000001,2.1,0.30000000000000004,11.8,-19.6,-7.500000000000001
1698674985453.0,16,-1.5,-7.0,-2.3000000000000003,-2.0,2.1,0.30000000000000004,11.000000000000002,-15.399999999999999,-7.500000000000001
1698674985469.0,16,-1.7000000000000002,-5.9,-2.2,-2.1,3.2,0.4,6.6000000000000005,-6.5,-10.8
1698674985486.0,16,-1.3,-3.7,-2.0,-1.8,5.4,0.5,-2.8,-0.1,-16.0
1698674985503.0,16,-0.9,-2.5,-2.1,-1.5,6.5,0.4,-8.4,-7.2,-15.299999999999999
1698674985519.0,16,-0.5,-0.4,-2.3000000000000003,-1.1,8.6,0.30000000000000004,-20.8,-36.1,-12.200000000000001
1698674985536.0,16,-0.7000000000000001,1.7000000000000002,-1.9000000000000001,-1.2000000000000002,10.700000000000001,0.7000000000000001,-26.8,-55.4,-9.1
1698674985553.0,16,-0.4,3.3000000000000003,-1.0,-0.9,12.3,1.6,-24.400000000000002,-55.5,-9.0
1698674985569.0,16,1.3,7.4,1.2000000000000002,0.7000000000000001,16.5,3.9000000000000004,2.3000000000000003,-15.8,-24.6
1698674985586.0,16,4.1000000000000005,9.8,0.5,3.4000000000000004,19.0,3.1,38.400000000000006,30.100000000000005,-55.7
1698674985602.0,16,2.9000000000000004,7.9,-1.5,2.0,17.1,1.0,37.1,39.50000000000001,-50.0
1698674985619.0,16,0.7000000000000001,6.7,-2.9000000000000004,-0.2,15.9,-0.5,14.600000000000001,32.0,-21.1
1698674985636.0,16,-2.6,4.9,-2.5,-3.4000000000000004,14.100000000000001,0.0,-53.300000000000004,28.900000000000002,49.3
1698674985653.0,16,-4.6000000000000005,2.8000000000000003,1.2000000000000002,-5.300000000000001,12.0,3.9000000000000004,-59.60000000000001,7.2,84.4
1698674985669.0,16,-4.5,1.3,1.7000000000000002,-5.0,10.5,4.5,-33.6,-25.1,90.30000000000001
1698674985686.0,16,-3.7,-2.5,3.5,-3.9000000000000004,6.7,6.2,33.2,-73.0,73.2
1698674985703.0,16,-3.0,-3.9000000000000004,6.0,-2.6,5.0,11.200000000000001,108.9,-33.900000000000006,15.5
1698674985719.0,16,-0.8,-2.9000000000000004,8.8,-1.0,6.4,11.200000000000001,124.50000000000001,13.0,-32.1
1698674985736.0,16,1.8,2.7,1.5,1.4000000000000001,12.100000000000001,3.7,37.2,-29.200000000000003,-114.5
1698674985753.0,16,3.2,2.0,1.1,3.3000000000000003,11.5,4.7,-82.0,49.2,-154.6
1698674985770.0,16,2.8000000000000003,2.2,3.4000000000000004,1.5,11.4,5.9,-103.2,110.9,-162.10000000000002
1698674985786.0,16,-2.2,0.30000000000000004,1.0,-3.9000000000000004,9.4,3.7,-71.8,17.400000000000002,-96.5
1698674985802.0,16,-2.2,-0.6000000000000001,-0.30000000000000004,-4.0,8.6,2.6,-54.0,-50.2,-28.500000000000004
1698674985820.0,16,0.8,-0.8,-1.3,-0.7000000000000001,8.3,1.7000000000000002,-38.7,-48.7,63.800000000000004
1698674985836.0,16,0.30000000000000004,-1.7000000000000002,-0.7000000000000001,-1.0,7.4,2.4000000000000004,-16.2,-21.6,71.9
1698674985852.0,16,0.9,-3.9000000000000004,-1.2000000000000002,-0.2,5.2,1.9000000000000001,10.3,-2.0,45.0
1698674985869.0,16,1.0,-5.1000000000000005,-1.5,-0.1,4.0,1.5,17.200000000000003,3.3000000000000003,26.500000000000004
1698674985886.0,16,1.2000000000000002,-6.2,-1.6,0.2,2.9000000000000004,1.4000000000000001,18.5,10.5,2.6
1698674985902.0,16,2.0,-6.6000000000000005,-1.6,1.0,2.4000000000000004,1.3,10.0,22.1,-5.9
1698674985919.0,16,2.4000000000000004,-6.4,-1.8,1.4000000000000001,2.6,1.1,-4.3999999999999995,26.0,-5.1
1698674985936.0,16,2.3000000000000003,-5.800000000000001,-1.5,1.3,3.1,1.4000000000000001,-11.4,21.3,-0.8
1698674985952.0,16,1.6,-3.8000000000000003,-0.5,0.6000000000000001,5.1000000000000005,2.4000000000000004,-13.700000000000001,8.799999999999999,12.200000000000001
1698674985969.0,16,1.1,-2.8000000000000003,-0.30000000000000004,0.2,6.1000000000000005,2.6,-8.9,9.4,16.700000000000003
1698674985986.0,16,0.1,-1.1,-0.6000000000000001,-0.9,7.800000000000001,2.3000000000000003,0.8,27.6,15.5
1698674986002.0,16,-0.4,-0.1,-2.1,-1.4000000000000001,8.8,0.8,5.2,36.5,11.6
1698674986020.0,16,-0.6000000000000001,0.30000000000000004,-3.1,-1.6,9.1,-0.2,2.1999999999999997,49.6,8.799999999999999
1698674986036.0,16,-1.0,1.9000000000000001,-3.1,-2.0,10.8,-0.2,-17.200000000000003,51.0,20.5
1698674986052.0,16,-1.4000000000000001,6.300000000000001,-2.4000000000000004,-2.4000000000000004,15.200000000000001,0.5,-18.3,17.9,29.700000000000003
1698674986069.0,16,-1.8,8.700000000000001,-1.7000000000000002,-2.7,17.7,1.2000000000000002,-10.8,-6.9,27.900000000000002
1698674986086.0,16,-2.7,10.4,-1.1,-3.6,19.400000000000002,1.8,15.000000000000002,-31.3,15.100000000000001
1698674986102.0,16,-1.2000000000000002,5.800000000000001,-1.5,-2.0,15.0,1.3,26.6,-2.6,-14.100000000000001
1698674986119.0,16,-0.30000000000000004,4.0,-0.6000000000000001,-1.2000000000000002,13.100000000000001,2.2,25.5,14.0,-27.900000000000002
1698674986136.0,16,1.4000000000000001,1.6,2.4000000000000004,0.30000000000000004,10.8,5.1000000000000005,34.50000000000001,15.299999999999999,-31.5
1698674986153.0,16,1.3,-2.7,6.6000000000000005,0.2,6.5,9.1,76.9,-13.100000000000001,-8.5
1698674986169.0,16,0.8,-5.2,5.7,-0.1,4.0,8.0,109.7,-34.2,38.5
1698674986186.0,16,0.2,-3.5,5.0,-0.6000000000000001,5.800000000000001,7.1000000000000005,90.5,-33.300000000000004,59.300000000000004
1698674986202.0,16,-1.1,3.0,4.1000000000000005,-1.1,9.700000000000001,6.2,52.50000000000001,-22.5,69.3
1698674986219.0,16,-1.5,4.9,4.9,-2.0,14.3,7.0,-30.100000000000005,27.5,74.89999999999999
1698674986236.0,16,0.4,8.9,4.3,0.1,18.3,6.6000000000000005,-56.800000000000004,26.400000000000002,73.2
1698674986253.0,16,0.6000000000000001,4.800000000000001,1.9000000000000001,0.5,14.3,4.4,-45.5,-12.6,21.400000000000002
1698674986284.0,16,-0.6000000000000001,0.30000000000000004,0.0,-0.8,9.700000000000001,2.6,-38.0,-3.8,-23.3
1698674986285.0,16,-0.6000000000000001,-0.4,-0.1,-0.8,9.0,2.6,-35.4,-5.1,-27.900000000000002
1698674986302.0,16,-0.9,-1.5,-0.2,-1.4000000000000001,7.0,2.2,-25.700000000000003,7.9,-23.2
1698674986319.0,16,-1.2000000000000002,-3.3000000000000003,-1.0,-1.6,6.0,1.8,-20.4,11.3,-19.9
1698674986336.0,16,-1.3,-5.4,-1.5,-1.7000000000000002,3.8000000000000003,1.3,-11.8,-2.9,-15.000000000000002
1698674986353.0,16,-1.1,-7.1000000000000005,-1.9000000000000001,-1.6,2.1,0.9,-5.8,-24.7,-14.700000000000001
1698674986369.0,16,-1.2000000000000002,-7.7,-2.2,-1.7000000000000002,1.5,0.7000000000000001,-4.300000000000001,-31.900000000000002,-16.0
1698674986386.0,16,-1.2000000000000002,-8.1,-2.4000000000000004,-1.7000000000000002,1.0,0.5,-4.2,-33.2,-19.500000000000004
1698674986402.0,16,-1.6,-7.2,-2.5,-2.2,1.8,0.30000000000000004,-6.000000000000001,-22.8,-21.700000000000003
1698674986419.0,16,-1.3,-5.300000000000001,-2.2,-2.0,3.7,0.6000000000000001,-4.2,-11.9,-20.7
1698674986436.0,16,-1.0,-4.1000000000000005,-2.0,-1.7000000000000002,4.800000000000001,0.9,-1.8,-9.0,-20.5
1698674986453.0,16,-0.1,-1.7000000000000002,-2.0,-0.8,7.2,0.9,1.5000000000000002,-18.3,-19.9
1698674986471.0,16,0.6000000000000001,0.2,-2.4000000000000004,-0.2,9.1,0.4,-3.2,-34.300000000000004,-19.8
1698674986486.0,16,0.7000000000000001,1.0,-2.5,-0.1,9.9,0.4,-7.1000000000000005,-32.9,-19.0
1698674986503.0,16,0.5,3.0,-2.2,-0.2,11.9,0.6000000000000001,-11.6,-24.1,-14.100000000000001
1698674986519.0,16,0.8,4.3,-0.7000000000000001,0.8,15.0,3.1,6.2,-10.9,-12.8
1698674986536.0,16,2.4000000000000004,8.200000000000001,0.4,1.6,17.2,3.2,24.000000000000004,-1.4,-18.1
1698674986553.0,16,2.6,9.700000000000001,-0.1,2.0,18.8,2.8000000000000003,36.4,10.0,-25.5
1698674986569.0,16,1.4000000000000001,6.4,-2.1,0.4,15.600000000000001,0.6000000000000001,12.3,32.5,2.7
1698674986586.0,16,0.2,5.0,-3.0,-0.7000000000000001,14.200000000000001,-0.4,-19.1,33.400000000000006,20.900000000000002
1698674986603.0,16,-2.5,3.2,0.5,-3.4000000000000004,12.4,3.3000000000000003,-58.3,50.6,40.6
1698674986619.0,16,-3.3000000000000003,2.0,1.8,-4.1000000000000005,11.100000000000001,4.7,-19.6,16.0,49.1
1698674986636.0,16,-3.2,0.30000000000000004,2.6,-3.9000000000000004,9.5,5.5,10.700000000000001,-14.200000000000001,43.900000000000006
1698674986652.0,16,-2.4000000000000004,-2.4000000000000004,7.4,-3.0,6.9,10.100000000000001,84.60000000000001,-34.300000000000004,12.5
1698674986671.0,16,0.0,-1.1,6.4,-0.8,8.200000000000001,8.8,118.2,8.700000000000001,-57.400000000000006
1698674986686.0,16,1.0,0.9,0.7000000000000001,0.0,10.200000000000001,3.0,11.4,-0.4,-83.89999999999999
1698674986703.0,16,2.5,1.8,3.2,1.4000000000000001,11.100000000000001,5.5,-49.4,49.8,-81.6
1698674986719.0,16,2.5,3.4000000000000004,5.300000000000001,1.1,12.600000000000001,7.800000000000001,-76.5,98.10000000000001,-84.7
1698674986736.0,16,-1.6,2.5,1.9000000000000001,-3.2,11.700000000000001,4.6000000000000005,-55.800000000000004,32.800000000000004,-61.300000000000004
1698674986753.0,16,-0.4,1.5,0.6000000000000001,-2.0,10.700000000000001,3.4000000000000004,-36.4,-30.299999999999997,19.8
1698674986770.0,16,0.0,-0.5,0.2,-1.5,8.700000000000001,3.2,-20.1,-1.9,35.0
1698674986786.0,16,-0.30000000000000004,-1.8,-0.30000000000000004,-1.7000000000000002,7.4,2.6,-8.9,-0.4,27.8
1698674986802.0,16,0.2,-4.1000000000000005,-1.6,-1.2000000000000002,5.1000000000000005,1.4000000000000001,-0.8,-10.5,16.0
1698674986819.0,16,0.6000000000000001,-4.7,-1.6,-0.7000000000000001,4.4,1.4000000000000001,-4.2,-12.8,13.9
1698674986836.0,16,1.1,-5.800000000000001,-1.5,-0.2,3.3000000000000003,1.4000000000000001,-11.8,-8.0,13.0
1698674986852.0,16,1.5,-6.5,-1.7000000000000002,0.2,2.5,1.3,-15.6,-1.0999999999999999,7.699999999999999
1698674986869.0,16,1.6,-6.800000000000001,-1.9000000000000001,0.4,2.2,1.1,-18.3,1.5000000000000002,1.0
1698674986886.0,16,2.0,-6.800000000000001,-2.1,0.8,2.2,1.0,-19.400000000000002,1.4,-2.7
1698674986903.0,16,2.3000000000000003,-5.6000000000000005,-1.7000000000000002,1.1,3.2,1.4000000000000001,-18.5,1.5000000000000002,-7.1000000000000005
1698674986919.0,16,2.2,-3.7,-1.0,1.0,5.1000000000000005,2.1,-9.5,9.200000000000001,-7.1000000000000005
1698674986936.0,16,2.1,-2.4000000000000004,-0.6000000000000001,0.9,6.4,2.5,-2.5,15.5,-6.6000000000000005
1698674986953.0,16,1.5,-0.1,-0.9,0.30000000000000004,8.700000000000001,2.1,13.0,27.6,-6.3
1698674986969.0,16,1.2000000000000002,1.0,-2.7,0.2,9.5,1.2000000000000002,16.8,29.500000000000004,-5.9
1698674986986.0,16,0.30000000000000004,1.0,-3.1,-1.0,9.8,-0.1,5.7,35.199999999999996,-0.4
1698674987002.0,16,-1.5,1.9000000000000001,-3.3000000000000003,-2.8000000000000003,10.8,-0.4,-13.9,42.400000000000006,22.2
1698674987019.0,16,-1.9000000000000001,3.5,-3.3000000000000003,-3.2,12.4,-0.4,-21.1,32.5,34.6
1698674987036.0,16,-1.7000000000000002,8.700000000000001,-2.1,-2.9000000000000004,17.6,0.9,-24.400000000000002,-20.900000000000002,43.2
1698674987052.0,16,-0.6000000000000001,11.9,-0.5,-1.6,20.8,2.5,-0.30000000000000004,-41.1,20.900000000000002
1698674987069.0,16,-0.1,6.7,-1.6,-1.6,18.900000000000002,1.7000000000000002,12.700000000000001,-25.700000000000003,-1.4
1698674987087.0,16,1.2000000000000002,4.6000000000000005,-0.7000000000000001,0.1,13.700000000000001,2.3000000000000003,17.599999999999998,3.3000000000000003,-29.300000000000004
1698674987102.0,16,2.1,1.1,0.9,0.9,10.200000000000001,3.8000000000000003,24.000000000000004,31.900000000000002,-32.4
1698674987119.0,16,0.9,-3.8000000000000003,6.6000000000000005,-0.30000000000000004,5.300000000000001,9.3,63.50000000000001,6.8,-6.9
1698674987136.0,16,-0.1,-5.5,7.300000000000001,-2.0,3.1,8.8,106.4,-1.6,15.9
1698674987153.0,16,-1.5,-3.5,6.6000000000000005,-2.5,5.7,8.9,135.70000000000002,-85.80000000000001,73.0
1698674987169.0,16,-2.7,2.9000000000000004,4.3,-3.4000000000000004,12.3,6.4,53.400000000000006,-67.4,95.5
1698674987186.0,16,-3.5,4.3,4.3,-4.0,13.700000000000001,6.5,-8.1,-1.2000000000000002,102.30000000000001
1698674987203.0,16,0.6000000000000001,9.200000000000001,5.2,0.4,18.6,7.6000000000000005,-76.9,35.4,91.4
1698674987219.0,16,2.2,4.2,2.5,2.1,13.600000000000001,5.1000000000000005,-61.599999999999994,-22.1,2.4000000000000004
1698674987236.0,16,-0.5,0.7000000000000001,1.0,-0.7000000000000001,10.0,3.7,-48.400000000000006,-26.3,-35.1
1698674987252.0,16,-0.5,-1.0,-0.9,-0.8,8.3,1.9000000000000001,-39.6,-12.200000000000001,-43.2
1698674987270.0,16,-0.9,-2.9000000000000004,-0.9,-1.3,6.4,2.0,-31.3,6.5,-28.3
1698674987286.0,16,-0.5,-4.3,-1.3,-1.0,4.9,1.7000000000000002,-12.100000000000001,2.1,-14.0
1698674987303.0,16,-0.5,-5.0,-1.6,-1.0,4.2,1.4000000000000001,-3.2,-8.4,-12.200000000000001
1698674987319.0,16,-0.6000000000000001,-6.4,-2.0,-1.1,2.8000000000000003,0.9,9.1,-28.8,-10.700000000000001
1698674987337.0,16,-1.1,-7.300000000000001,-2.3000000000000003,-1.6,1.8,0.6000000000000001,13.100000000000001,-36.4,-9.1
1698674987353.0,16,-1.4000000000000001,-7.4,-2.4000000000000004,-1.9000000000000001,1.7000000000000002,0.5,12.6,-36.3,-7.8
1698674987370.0,16,-1.8,-6.9,-2.1,-2.3000000000000003,2.1,0.7000000000000001,11.000000000000002,-32.5,-7.6
1698674987386.0,16,-1.7000000000000002,-5.2,-1.5,-2.3000000000000003,3.8000000000000003,1.3,10.9,-18.0,-13.3
1698674987402.0,16,-1.6,-4.2,-1.3,-1.7000000000000002,6.1000000000000005,1.4000000000000001,9.200000000000001,-4.9,-20.3
1698674987419.0,16,-0.4,-1.5,-1.6,-1.0,7.4,1.1,6.2,-16.6,-19.9
1698674987436.0,16,0.1,-0.4,-2.0,-0.4,9.200000000000001,0.30000000000000004,-7.6,-45.6,-21.1
1698674987452.0,16,0.1,0.7000000000000001,-2.6,-0.6000000000000001,9.600000000000001,0.1,-16.6,-51.5,-20.900000000000002
1698674987469.0,16,0.1,2.0,-2.2,-0.5,10.9,0.6000000000000001,-28.3,-48.7,-15.7
1698674987485.0,16,1.1,5.4,-0.1,0.4,14.3,2.7,-19.700000000000003,-19.3,-20.1
1698674987502.0,16,2.1,7.9,0.30000000000000004,1.4000000000000001,16.8,3.1,-4.5,-2.3000000000000003,-29.300000000000004
1698674987519.0,16,3.3000000000000003,10.9,-0.1,2.5,20.0,2.7,23.2,15.6,-48.6
1698674987536.0,16,1.0,7.800000000000001,-2.2,0.0,17.0,0.5,21.5,19.3,-21.700000000000003
1698674987552.0,16,-0.7000000000000001,5.7,-3.1,-1.6,14.8,-0.4,2.0,17.8,11.4
1698674987569.0,16,-3.5,3.3000000000000003,0.30000000000000004,-4.3,12.5,3.1,-35.5,30.4,61.900000000000006
1698674987585.0,16,-4.0,1.0,3.0,-4.6000000000000005,10.3,5.9,-3.9,3.6,81.5
1698674987602.0,16,-3.2,-0.5,3.8000000000000003,-2.4000000000000004,7.4,8.200000000000001,54.4,-48.300000000000004,54.9
1698674987619.0,16,-0.7000000000000001,-2.7,7.800000000000001,-1.1,6.6000000000000005,10.5,78.7,-44.6,21.6
1698674987635.0,16,0.5,-1.8,6.9,0.0,7.6000000000000005,9.3,86.4,14.700000000000001,-69.2
1698674987652.0,16,0.30000000000000004,0.2,2.0,-0.30000000000000004,9.600000000000001,4.4,50.2,8.5,-91.0
1698674987671.0,16,3.0,0.9,1.2000000000000002,2.0,10.200000000000001,3.7,-54.0,53.6,-96.80000000000001
1698674987686.0,16,1.0,2.7,4.7,-0.4,11.9,7.4,-72.30000000000001,91.2,-103.80000000000001
1698674987704.0,16,-1.7000000000000002,2.1,2.1,-3.3000000000000003,11.3,4.9,-49.8,43.0,-81.10000000000001
1698674987720.0,16,-0.7000000000000001,0.9,-0.30000000000000004,-2.2,10.0,2.7,-31.900000000000002,-36.3,15.7
1698674987736.0,16,0.8,-0.30000000000000004,0.2,-0.5,8.9,3.2,-22.7,3.7000000000000006,45.4
1698674987760.0,16,0.5,-2.5,-0.7000000000000001,-0.6000000000000001,7.9,3.1,-9.700000000000001,13.8,37.800000000000004
1698674987769.0,16,0.2,-3.6,-1.4000000000000001,-1.1,5.5,1.6,10.700000000000001,13.4,17.599999999999998
