msFromStart,alpha,beta,gamma,heading,acc
24739,338.54633282912016,66.55813789541412,21.56819434151208,100.47590637207031,15.684212684631348
24756,338.52393801828475,66.56729282791308,21.69081587371993,100.47590637207031,15.684212684631348
24772,338.5051225856661,66.54657748490224,21.757924384207964,100.47590637207031,15.684212684631348
24789,338.40580709802936,66.50524857033741,21.904408542750918,100.47590637207031,15.684212684631348
24807,338.2131926734,66.34828608772725,22.233273429925923,100.47590637207031,15.684212684631348
24823,338.12997427160576,66.13480776346186,22.498998993155055,100.47590637207031,15.684212684631348
24839,338.1688031660589,65.89783723999221,22.681951215485313,100.47590637207031,15.684212684631348
24856,338.4810338181914,65.58389614224473,22.64073180618293,99.36450958251953,15.678678512573242
24872,338.9565193782358,65.30616266837933,22.36049917956891,99.36450958251953,15.678678512573242
24889,339.50782167792363,65.00303127866997,21.979987840471022,99.36450958251953,15.678678512573242
24905,340.1743363367194,64.64865166166462,21.44332572186776,99.36450958251953,15.678678512573242
24922,340.7822787910566,64.38474956715099,20.911652860596288,99.36450958251953,15.678678512573242
24939,341.4832242979226,64.06331824742526,20.313720799232442,98.35295104980469,15.677490234375
24956,342.3527175688473,63.5645374714357,19.532027712057747,98.35295104980469,15.677490234375
24973,343.0210153231905,63.14754587282765,18.895026889320405,98.35295104980469,15.677490234375
24988,343.59342630152605,62.737220873147336,18.288047581567266,98.35295104980469,15.677490234375
25006,344.29696359574507,62.05177035595345,17.662069175195835,98.35295104980469,15.677490234375
25022,344.8358534629723,61.325350681751694,17.33995276526002,98.35295104980469,15.677490234375
25039,345.40098331392625,60.54845664959009,16.991520526676233,98.35295104980469,15.677490234375
25056,346.1189811918908,59.91105768152479,16.233967005796085,97.21202850341797,15.675540924072266
25072,346.45586723601724,59.99545675610054,15.652232522994378,97.21202850341797,15.675540924072266
25090,346.47333303199093,60.40202419094433,15.530614151485882,97.21202850341797,15.675540924072266
25106,346.19877251378955,60.969509954789935,16.010365404919,97.21202850341797,15.675540924072266
25122,346.0020800056774,61.40877286267746,16.33770405053105,97.21202850341797,15.675540924072266
25139,346.14331148257065,62.060382082145345,16.17974078226194,97.21202850341797,15.675540924072266
25156,346.671719120909,62.53068865128798,15.63608768566034,97.21202850341797,15.675540924072266
25172,347.33890906092944,63.03710411725574,14.952139851464604,97.21202850341797,15.675540924072266
25190,348.1879619488943,63.90111155870763,14.116861856858481,97.21202850341797,15.675540924072266
25205,348.8035613794159,64.76393041594129,13.62489140079451,95.90489959716797,15.673689842224121
25223,349.5216024072404,65.8367870167396,13.137745965112002,95.90489959716797,15.673689842224121
25239,350.853454892666,67.57266281072285,12.033325828959338,94.45988464355469,15.673197746276855
25255,352.14544167234,69.01401774374476,10.762254392417255,94.45988464355469,15.673197746276855
25273,353.74023902640926,70.42722153576554,9.130774128057725,92.73831176757812,15.672722816467285
25289,356.1307185682378,72.3212285722195,6.576582256601934,92.73831176757812,15.672722816467285
25306,358.1372520474574,73.84841652995588,4.3298094955939135,92.73831176757812,15.672722816467285
25323,0.5599641826045751,75.45642413865582,1.6162027097149767,91.32785034179688,15.672258377075195
25340,4.565180124554085,77.61738665286856,-2.767816436861445,91.32785034179688,15.672258377075195
25356,8.165734931082135,79.09615610122707,-6.4798694752209425,90.09843444824219,15.671802520751953
25372,14.25806797325138,80.69400495348161,-12.54808373543055,90.09843444824219,15.671802520751953
25389,18.086291773739863,81.34966202509628,-16.389722590261925,90.09843444824219,15.671802520751953
25406,27.864730490910397,82.52966672770232,-26.232602682460502,88.40852355957031,15.671324729919434
25423,41.09351731127533,83.62577637194326,-39.67786445713462,88.40852355957031,15.671324729919434
25439,53.728304567246866,84.28823037827911,-52.491450665667514,86.95420837402344,15.670843124389648
25455,68.75802835635703,84.6767259161678,-67.73887900487877,86.95420837402344,15.670843124389648
25472,88.49211880722865,84.64468720662063,-87.8136853158157,86.95420837402344,15.670843124389648
25489,279.17477198120156,95.64548318395605,81.28824326953333,86.95420837402344,15.670843124389648
25506,285.64083609681745,95.95860462275333,74.66553839053272,85.932861328125,15.669869422912598
25522,290.1101816813675,96.26649018390692,70.02456943951509,85.932861328125,15.669869422912598
25539,291.87213094529324,96.39449928354564,68.17553733632532,85.932861328125,15.669869422912598
25556,291.8199643922433,96.37593566960841,68.17672914207463,85.932861328125,15.669869422912598
25573,288.5268962604014,95.98854639105342,71.45133130503805,85.932861328125,15.669869422912598
25589,282.70329207904194,95.43851532301751,77.26247411860697,85.932861328125,15.669869422912598
25606,272.6648424458631,94.83338378499474,87.27811377999839,85.932861328125,15.669869422912598
25623,73.38404693458752,85.64896508683718,-73.4267564419407,85.932861328125,15.669869422912598
25639,58.675393841398076,85.62264587093001,-58.641465489110324,87.28278350830078,15.668017387390137
25655,47.245834343364784,85.31466495451716,-47.12984686784426,87.28278350830078,15.668017387390137
25672,37.432952306979836,84.69410434389853,-37.35891148792664,87.28278350830078,15.668017387390137
25689,31.686498165649503,84.18422485164497,-31.71273722941851,87.28278350830078,15.668017387390137
25706,25.680751945893388,83.63705368249644,-25.7724833226834,87.28278350830078,15.668017387390137
25723,17.34560194036679,82.77909221179507,-17.49075542809659,88.52306365966797,15.667048454284668
25739,11.605321537822213,82.03406842330462,-11.839598312885895,88.52306365966797,15.667048454284668
25756,6.605153028428691,81.1896698339685,-6.928149329101806,89.94285583496094,15.666579246520996
25772,1.7410501535984413,79.92088782049868,-2.1224935076631213,89.94285583496094,15.666579246520996
25788,359.6041373476253,78.93559111672108,-0.08171262192380717,89.94285583496094,15.666579246520996
25806,357.9872634795452,77.83762857184834,1.451489872949945,91.20050048828125,15.666114807128906
25822,356.1363288418,76.03919309812248,3.245026158287129,91.20050048828125,15.666114807128906
25839,354.7223994037073,74.52797524211338,4.6151841650024,91.20050048828125,15.666114807128906
25856,353.21598497531306,72.99016341656105,6.103867795319626,92.77262878417969,15.665447235107422
25872,351.4834870046495,71.03053033514335,7.859380690814294,92.77262878417969,15.665447235107422
25889,350.5934551489521,69.85765120009417,8.732377977718384,92.77262878417969,15.665447235107422
25906,350.21156634356765,69.08956681767852,9.037893971331743,93.99813842773438,15.66500186920166
25922,350.34291891668965,68.56886892187494,8.746926636995365,93.99813842773438,15.66500186920166
25939,350.6150877686415,68.30441299064397,8.4190179925973,93.99813842773438,15.66500186920166
25956,350.82273048775505,68.00355284943541,8.26704168846528,93.99813842773438,15.66500186920166
25972,350.77969961547234,67.58227888957782,8.473839775678004,93.99813842773438,15.66500186920166
25990,350.53269073175306,67.32054321027573,8.861676606250017,93.99813842773438,15.66500186920166
26007,350.23193380700064,67.17033064835138,9.34543532401015,93.99813842773438,15.66500186920166
26023,350.0122892211818,67.20408792187142,9.793456828206924,93.99813842773438,15.66500186920166
26039,350.04573502919897,67.43841906847165,9.860213106748224,93.99813842773438,15.66500186920166
26055,350.28154666965304,67.8064914030869,9.688995158869606,93.99813842773438,15.66500186920166
26072,350.77434237361047,68.46143873126529,9.274353675403471,93.99813842773438,15.66500186920166
26089,351.19246005457137,69.02240155500847,8.91596821630096,93.99813842773438,15.66500186920166
26106,351.5285181703307,69.6072058796574,8.613192511005199,93.99813842773438,15.66500186920166
26122,351.7636497902644,70.33190703935142,8.383187239644695,93.99813842773438,15.66500186920166
26139,351.80208257474163,70.79701040070753,8.301184282570334,93.99813842773438,15.66500186920166
26156,351.8234208198282,71.1692953760594,8.217470170279537,93.99813842773438,15.66500186920166
26172,351.73251217970704,71.51844037288251,8.154987694353121,93.99813842773438,15.66500186920166
26188,351.6053934647294,71.69448199219524,8.125114641810324,93.99813842773438,15.66500186920166
26206,351.4975723130894,71.8142494230034,8.091433987591634,93.99813842773438,15.66500186920166
26222,351.4966581995986,71.9851599307754,8.018446404787651,93.99813842773438,15.66500186920166
26239,351.72574518951393,72.26630830870255,7.775511416696158,93.99813842773438,15.66500186920166
26256,352.108456486552,72.72218954592131,7.350064263314372,93.99813842773438,15.66500186920166
26272,352.5987064577389,73.52076641155078,6.725103273580358,93.99813842773438,15.66500186920166
26289,352.76085229653506,74.16480767625752,6.37911098782907,93.99813842773438,15.66500186920166
26306,352.618805177787,74.74731638747475,6.356028626066726,93.99813842773438,15.66500186920166
26322,352.0247532510437,75.2714276321677,6.830598731988144,93.99813842773438,15.66500186920166
26339,351.4289653666497,75.47337313508137,7.398247386829297,93.99813842773438,15.66500186920166
26356,350.83439658711603,75.56672308014745,8.004272239073998,93.99813842773438,15.66500186920166
26372,350.2348354706369,75.58033356472659,8.637637043370471,93.99813842773438,15.66500186920166
26389,349.9129799338504,75.5466856080796,8.99939728955631,93.99813842773438,15.66500186920166
26406,349.68838116735583,75.47903467856493,9.263455694189405,93.99813842773438,15.66500186920166
26423,349.4586845412583,75.33074111670352,9.503691995901638,93.99813842773438,15.66500186920166
26439,349.26308213930895,75.12908339802361,9.70818059738175,93.99813842773438,15.66500186920166
26455,348.9803244789456,74.81922201222739,9.998829827716056,93.99813842773438,15.66500186920166
26472,348.5243592162139,74.2421201615448,10.48796395504593,93.99813842773438,15.66500186920166
26489,348.1565264082322,73.69000135713685,10.90273595998696,93.99813842773438,15.66500186920166
26506,347.58277109580956,72.85991378577151,11.560829056957155,93.99813842773438,15.66500186920166
26522,347.11846030899596,72.2455139682551,12.096805195870722,93.99813842773438,15.66500186920166
26539,346.6761258850789,71.68822161072185,12.579317063891976,93.99813842773438,15.66500186920166
26556,346.1826601950974,70.98026403830559,13.103758593545413,95.16740417480469,15.65637493133545
26572,345.98095727412215,70.42449343712613,13.342271191860124,95.16740417480469,15.65637493133545
26589,345.98640308838327,69.82127442586443,13.38762154819802,95.16740417480469,15.65637493133545
26606,346.14213310295867,68.90907456701639,13.311675092285729,95.16740417480469,15.65637493133545
26622,346.1653661394199,68.19046537666009,13.372063457921259,95.16740417480469,15.65637493133545
26639,346.16864800119436,67.516705641337,13.472573389412323,95.16740417480469,15.65637493133545
26656,346.19161971685355,66.72081805750655,13.601814612644617,95.16740417480469,15.65637493133545
26672,346.1833390198541,66.10222728188299,13.755630326185198,95.16740417480469,15.65637493133545
26689,346.1580203850205,65.3456794612231,14.022632588164987,95.16740417480469,15.65637493133545
26706,346.20214143782357,64.15850176523237,14.399370986832231,95.16740417480469,15.65637493133545
26722,346.21547828736755,63.26413432898184,14.684132910255666,95.16740417480469,15.65637493133545
26739,346.12351216854864,62.448123758484904,15.09530624318038,95.16740417480469,15.65637493133545
26756,345.89499308490196,61.71675161215638,15.668735604950552,95.16740417480469,15.65637493133545
26772,345.6209351445715,61.40478782623978,16.110671867691792,95.16740417480469,15.65637493133545
26789,345.0637503111733,61.15851040299873,16.783296030406063,96.2166519165039,15.653141021728516
26806,344.5862699930965,61.10403579509486,17.309523976423847,96.2166519165039,15.653141021728516
26823,344.2138695676562,61.19153938912694,17.764185928104673,96.2166519165039,15.653141021728516
26839,344.11530303316727,61.57047312856596,18.002835325141202,96.2166519165039,15.653141021728516
26855,344.34243874861926,62.00940949362859,17.88756874558748,96.2166519165039,15.653141021728516
26872,344.75103095044557,62.60688500190622,17.578393986908456,96.2166519165039,15.653141021728516
26889,345.5087056287612,63.757255175527256,16.872337847097754,96.2166519165039,15.653141021728516
26906,346.1309526156879,64.89059564686994,16.208417493548932,96.2166519165039,15.653141021728516
26923,346.7034199624595,66.19052523698149,15.538828516793398,95.0955810546875,15.651838302612305
26939,347.3846969436597,68.07628150244905,14.635704841522118,95.0955810546875,15.651838302612305
26957,347.9007522210023,69.52797739520562,13.888237975433347,95.0955810546875,15.651838302612305
26972,348.50671890640933,70.92985380252144,13.053104174263318,93.85321044921875,15.651247024536133
26989,349.5571886488353,72.66396075510977,11.782763879118866,93.85321044921875,15.651247024536133
