timestamp,alpha,beta,gamma,acc,heading
1698411910.745,120.87884147733381,92.38880670065741,87.24833508360818,11.642143249511719,310.81390380859375
1698411910.762,297.1209639620378,87.45080909149047,-89.35645379552388,11.642143249511719,310.81390380859375
1698411910.778,292.72111643351553,87.27099118537623,-85.41446882871296,11.642143249511719,310.81390380859375
1698411910.795,289.81337688225227,87.14460057809762,-82.83606557772701,11.642143249511719,310.81390380859375
1698411910.812,287.47268238444855,87.0239591491536,-80.7982679994532,11.642143249511719,310.81390380859375
1698411910.828,284.68727847011525,86.87707237034144,-78.37875519333927,11.641984939575195,309.7635498046875
1698411910.845,282.79483882925945,86.78126201689486,-76.73485085596259,11.641984939575195,309.7635498046875
1698411910.862,281.24093819914185,86.6974720318512,-75.41194672447519,11.641984939575195,309.7635498046875
1698411910.878,279.59116746572647,86.59877626722546,-74.04044733446298,11.641984939575195,309.7635498046875
1698411910.895,278.70166290911567,86.53150309728755,-73.33457301978368,11.641984939575195,309.7635498046875
1698411910.912,278.19441077657666,86.47134909357727,-73.0017550864171,11.641984939575195,309.7635498046875
1698411910.928,277.8266606870969,86.39009950187693,-72.8454263000204,11.641984939575195,309.7635498046875
1698411910.945,277.46003489412334,86.33331272006205,-72.61686196431603,11.641818046569824,308.628662109375
1698411910.961,276.93832456610875,86.29080985515792,-72.20585754997217,11.641818046569824,308.628662109375
1698411910.978,276.3537270573668,86.2443389390468,-71.72931198630897,11.641818046569824,308.628662109375
1698411910.995,275.98132621270486,86.22565641569366,-71.40211365152331,11.641818046569824,308.628662109375
1698411911.011,275.6071897885622,86.23349212839396,-71.02957111357154,11.641818046569824,308.628662109375
1698411911.028,275.545576773691,86.27648035654356,-70.91542753700031,11.64138126373291,307.4903259277344
1698411911.045,275.84493246538557,86.34050061822029,-71.148076189676,11.64138126373291,307.4903259277344
1698411911.062,275.99374238115854,86.4471999658537,-71.20206536047019,11.64138126373291,307.4903259277344
1698411911.079,276.1868232543702,86.6622413138191,-71.22767092430293,11.64138126373291,307.4903259277344
1698411911.095,276.59287540354035,86.87601660706855,-71.49336572109026,11.64138126373291,307.4903259277344
1698411911.112,277.6806552426384,87.21145355432314,-72.41005859288705,11.641117095947266,306.38995361328125
1698411911.128,278.8775222123194,87.4855881919237,-73.51606659408549,11.641117095947266,306.38995361328125
1698411911.145,280.7628729724162,87.74763614375658,-75.41782804044725,11.641117095947266,306.38995361328125
1698411911.161,283.0400123674616,87.99058449007921,-77.80129805338981,11.641117095947266,306.38995361328125
1698411911.178,286.3972946088323,88.25568729181988,-81.4907662272826,11.641117095947266,306.38995361328125
1698411911.195,289.264758508477,88.38826563654086,-84.74522196771679,11.641117095947266,306.38995361328125
1698411911.212,292.15516905315275,88.47983307795351,-88.24652095723972,11.641117095947266,306.38995361328125
1698411911.228,292.9739484025221,88.54737293301507,-89.53782118106474,11.640913963317871,307.6440734863281
1698411911.245,292.6538648428924,88.65055369505072,-89.67630201304115,11.640913963317871,307.6440734863281
1698411911.262,291.05463457756093,88.8093052821782,-88.67207807209358,11.640913963317871,307.6440734863281
1698411911.278,289.9369476121984,88.90981734238153,-88.0013075713543,11.640913963317871,307.6440734863281
1698411911.295,288.67365138516897,88.96705729170543,-87.21601499451634,11.640843391418457,309.12506103515625
1698411911.312,286.9339131237432,88.9844675819775,-86.19294523665984,11.640843391418457,309.12506103515625
1698411911.328,286.03317533769405,88.9741416331854,-85.8728496334936,11.640799522399902,310.12823486328125
1698411911.345,284.56754310950043,88.9644377560093,-85.03667517323139,11.640799522399902,310.12823486328125
1698411911.362,280.44369052474354,88.9715685500216,-81.82913879327762,11.640799522399902,310.12823486328125
1698411911.378,275.7302092108124,88.99255067646826,-77.85506718222722,11.640761375427246,311.419921875
1698411911.395,267.8356495489292,89.04487195206707,-70.96531328230412,11.640761375427246,311.419921875
1698411911.412,259.582753089905,89.09023114999901,-63.5001195039347,11.640727996826172,313.1265869140625
1698411911.429,248.6934334376261,89.11872239195749,-53.40707236715198,11.640727996826172,313.1265869140625
1698411911.445,236.00713459779124,89.09529676482079,-41.5043992172664,11.64073371887207,315.21466064453125
1698411911.462,221.76411318998436,88.94174070053387,-28.318527351347935,11.64073371887207,315.21466064453125
1698411911.478,214.73677296010604,88.75168584888056,-22.08786766256371,11.640789985656738,316.3675537109375
1698411911.495,208.7129394228529,88.45840201955058,-17.17886635696969,11.640847206115723,317.4732360839844
1698411911.512,205.0886193858899,88.24485963569836,-14.450289234726053,11.640905380249023,318.619140625
1698411911.528,201.6107579280574,88.04658995397277,-11.955348065674064,11.640965461730957,319.90264892578125
1698411911.545,197.22018243609048,87.80485862802227,-9.01005980014878,11.641030311584473,321.3645935058594
1698411911.562,194.33765710278,87.63987153131978,-7.302310676754415,11.641098976135254,322.97283935546875
1698411911.578,191.59442414371546,87.48718533985061,-5.774197560259141,11.641098976135254,322.97283935546875
1698411911.595,187.81451458744135,87.28813735866483,-3.649175268916164,11.641169548034668,324.6605529785156
1698411911.612,184.93641595819395,87.1337404854619,-2.0155685696515593,11.641241073608398,326.401611328125
1698411911.628,182.18643004037702,86.96140372220557,-0.4988623251200125,11.641312599182129,328.1476135253906
1698411911.645,178.69389249206586,86.69852393797653,1.3307492637127813,11.64138412475586,329.8978271484375
1698411911.662,176.0649177317024,86.48510110259961,2.7196851718155157,11.64145565032959,331.6666564941406
1698411911.678,173.4909314383423,86.26184389794153,4.067418596395656,11.64145565032959,331.6666564941406
1698411911.695,170.2906566430128,85.96326085309762,5.628641693479166,11.64152717590332,333.4256286621094
1698411911.712,168.0328776990661,85.73690668433659,6.649094383676193,11.64159870147705,335.1882629394531
1698411911.728,165.6906067932976,85.50231680029059,7.746772771725516,11.641672134399414,336.9751892089844
1698411911.745,162.45113269109177,85.1913432427865,9.30893360867698,11.641744613647461,338.80389404296875
1698411911.762,160.17415624084495,84.97497286029983,10.311069480304383,11.641818046569824,340.6523132324219
1698411911.778,157.99929375778805,84.77041076943014,11.227114243015572,11.641818046569824,340.6523132324219
1698411911.795,155.10737890759106,84.5355936975004,12.473520428245408,11.641889572143555,342.47210693359375
1698411911.811,153.07813336039573,84.40374356657517,13.277671362138166,11.641961097717285,344.2616882324219
1698411911.828,151.2280182813834,84.30675613823364,13.921057924470722,11.642030715942383,345.99945068359375
1698411911.845,149.10164231751256,84.18802287132095,14.477483654590099,11.642099380493164,347.6669616699219
1698411911.862,147.51736596374712,84.10771495953477,14.937915683038904,11.642166137695312,349.25341796875
1698411911.878,145.77920718442758,84.03154967103032,15.605423071613963,11.642166137695312,349.25341796875
1698411911.895,143.45425074948653,83.93403416040015,16.558811842696866,11.642230033874512,350.7817077636719
1698411911.912,141.95927974273698,83.88475559615624,17.056607701944007,11.642292976379395,352.2467041015625
1698411911.928,140.4558438736239,83.85077083554845,17.58776086509429,11.642354011535645,353.6344299316406
1698411911.945,138.84505262677396,83.8498726447486,17.874143853820375,11.642416000366211,354.9969482421875
1698411911.962,138.02495878506846,83.90028613454864,17.693139973173377,11.642477989196777,356.2961120605469
1698411911.978,137.62149929992748,83.98957471785741,17.093578485587454,11.642477989196777,356.2961120605469
1698411911.995,137.71801588165928,84.16612322408474,15.686183613825555,11.642539024353027,357.50860595703125
1698411912.011,138.2213394024442,84.3068480415341,14.248908644460284,11.642601013183594,358.6073303222656
1698411912.028,139.10480173555078,84.4484935520896,12.462298354859508,11.642601013183594,358.6073303222656
1698411912.045,141.39796457302342,84.62684272501772,8.999666570018558,11.642718315124512,0.4578365087509155
1698411912.061,144.02854190744682,84.74081581931947,5.556380094858127,11.642718315124512,0.4578365087509155
1698411912.078,147.24128102910768,84.8257159220638,1.5292440393250164,11.642718315124512,0.4578365087509155
1698411912.095,151.82889356131795,84.90568971965683,-4.08489972172189,11.642833709716797,1.7385776042938232
1698411912.112,155.11862951460645,84.93966014327228,-8.101042689603572,11.642833709716797,1.7385776042938232
1698411912.128,158.22189065984122,84.94955110409256,-11.882495047299184,11.642943382263184,2.7751710414886475
1698411912.145,161.94454320637882,84.91279370724428,-16.476786726747545,11.642943382263184,2.7751710414886475
1698411912.162,164.0578273599857,84.84848357061676,-19.217520928068655,11.642943382263184,2.7751710414886475
1698411912.178,165.64755984889317,84.7508387133776,-21.425538354229108,11.642943382263184,2.7751710414886475
1698411912.195,167.11177024133153,84.59099213493202,-23.735659274687354,11.643102645874023,4.306541442871094
1698411912.212,167.81586111434478,84.46399563108413,-25.110717128210243,11.643102645874023,4.306541442871094
1698411912.228,168.2416306430285,84.35305263975685,-26.2697921372772,11.643209457397461,5.646533489227295
1698411912.245,168.33569027561003,84.19216587164502,-27.48627415674754,11.643209457397461,5.646533489227295
1698411912.262,168.1373570524985,84.05129463497381,-28.23287020024295,11.643326759338379,7.620133876800537
1698411912.278,167.72887433761213,83.90071037105412,-28.839790218141214,11.643326759338379,7.620133876800537
1698411912.295,166.70998448491125,83.66945100295305,-29.257784026072326,11.643390655517578,8.833548545837402
1698411912.312,166.05833615807262,83.45210140196383,-29.731376452141532,11.64345645904541,10.13432788848877
1698411912.328,165.2767786736064,83.18868932931048,-30.129580890176484,11.643524169921875,11.456676483154297
1698411912.345,163.7305621559283,82.78721793364446,-30.292376031342457,11.643597602844238,12.919168472290039
1698411912.362,162.43741386037354,82.48662105028961,-30.386005207418744,11.6436767578125,14.54916000366211
1698411912.378,161.19918770181982,82.17926778545632,-30.645577808687342,11.6436767578125,14.54916000366211
1698411912.395,159.58496054919735,81.77002792719736,-31.12557435854007,11.64376163482666,16.337221145629883
1698411912.412,158.39723403653514,81.46922898973915,-31.479982055972933,11.643848419189453,18.175081253051758
1698411912.428,156.97741224772676,81.20625981071048,-31.560823248646575,11.643933296203613,19.98727798461914
1698411912.445,154.87424280359966,80.89407174785806,-31.40850128186916,11.644015312194824,21.814117431640625
1698411912.462,153.46265764090953,80.6693376238462,-31.456266101901207,11.644096374511719,23.615285873413086
1698411912.479,152.21069918173833,80.43173373366825,-31.656344079616655,11.644096374511719,23.615285873413086
1698411912.495,150.88846328091265,80.10455610174131,-32.2653995198108,11.644176483154297,25.356185913085938
1698411912.512,150.1053823521747,79.86052228929498,-32.96490690597863,11.644257545471191,27.041715621948242
1698411912.528,149.12720310831176,79.5504423179743,-34.00374298238867,11.644341468811035,28.73886489868164
1698411912.545,148.34578270959034,79.33625731308742,-34.754746967944875,11.644426345825195,30.47772216796875
1698411912.562,147.5001059056388,79.14498396288184,-35.42996491828452,11.644510269165039,32.24018859863281
1698411912.578,146.12267623765266,78.93500433856964,-36.07022216385492,11.644510269165039,32.24018859863281
1698411912.595,144.87630909220093,78.83311566387543,-36.32996431128017,11.644593238830566,34.05235290527344
1698411912.612,143.42795780860635,78.77402106031894,-36.39506121326419,11.644676208496094,35.95109939575195
1698411912.628,141.20631388822494,78.76355375811046,-36.19581727735647,11.644759178161621,37.94641876220703
1698411912.645,139.4108434692073,78.78827132745941,-35.92870927539496,11.644842147827148,40.02920150756836
1698411912.662,137.58429476533325,78.82533747177933,-35.64187653450528,11.644927024841309,42.157955169677734
1698411912.679,135.08661214712606,78.88817555215763,-35.23059826084189,11.644927024841309,42.157955169677734
1698411912.695,133.13253679664479,78.93691119456362,-34.85975184822555,11.645013809204102,44.33513641357422
1698411912.712,131.11153603772058,78.9724620963892,-34.44413312317201,11.645100593566895,46.557865142822266
1698411912.728,128.4780755435685,78.99523212323025,-33.97867598021145,11.64518928527832,48.80231857299805
1698411912.745,126.6377824470786,79.00106978057418,-33.78607149594179,11.645278930664062,51.04594802856445
1698411912.762,124.85841321447529,78.99259500029308,-33.65414354607585,11.645368576049805,53.26545333862305
1698411912.778,123.16553775671173,78.9807117021093,-33.59397395823909,11.645368576049805,53.26545333862305
1698411912.797,121.11345884606577,78.9618133880149,-33.6551906084938,11.6453857421875,56.089054107666016
1698411912.812,119.64968157289319,78.94386768054149,-33.673652265902724,11.645397186279297,58.78407669067383
1698411912.828,117.68799031474616,78.91201053445357,-33.562932272569554,11.645404815673828,61.30799865722656
